online web tool,https://www.freelancer.com/projects/python/online-web-tool/
Backend upgrades/fixes (Python and Django),https://www.freelancer.com/projects/python/Backend-upgrades-fixes-Python-Django/
Project for Mahmoud N. -- 4,https://www.freelancer.com/projects/python/Project-for-Mahmoud-17868499/
Project for Taiwo K.,https://www.freelancer.com/projects/python/Project-for-Taiwo-17869009/
Phython script for some automation,https://www.freelancer.com/projects/python/Phython-script-for-some-automation/
Python/Reinforcement Learning Project,https://www.freelancer.com/projects/python/Python-Reinforcement-Learning-Project/
Python/Reinforcement Learning Project - 30/09/2018 16:26 EDT,https://www.freelancer.com/projects/python/Python-Reinforcement-Learning-Project-17871058/
Project for Mubashir N.,https://www.freelancer.com/projects/python/Project-for-Mubashir-17871807/
I need A CSGO Cheat that will never be detected BY Vac!,https://www.freelancer.com/projects/python/need-CSGO-Cheat-that-will/
Project for I D. -- 18/10/01 13:49:13,https://www.freelancer.com/projects/python/Project-for-17873564/
Project for Abhyudaya D. -- 3,https://www.freelancer.com/projects/python/Project-for-Abhyudaya-17873901/
Project for Anil S.,https://www.freelancer.com/projects/python/Project-for-Anil-17874428/
"BETFAIR EXCHANGE API get all soccer events data 1,x,2 + available money using PYTHON",https://www.freelancer.com/projects/python/BETFAIR-EXCHANGE-API-get-all/
DevOps / Data Engineer,https://www.freelancer.com/projects/python/DevOps-Data-Engineer/
Convert Python to C for Raspberry Pi to Arduino Project,https://www.freelancer.com/projects/python/Convert-Python-for-Raspberry-Arduino/
Project for Edgard Jose D.,https://www.freelancer.com/projects/python/Project-for-Edgard-Jose-17877302/
Chatbot e NLP para empresa alemã,https://www.freelancer.com/projects/python/Chatbot-NLP-para-empresa-alem/
Project for Vishal K. -- 80033,https://www.freelancer.com/projects/python/Project-for-Vishal-17879146/
Project for Cristiano T.,https://www.freelancer.com/projects/python/Project-for-Cristiano/
Project for Cristiano T. -- 2,https://www.freelancer.com/projects/python/Project-for-Cristiano-17881862/
Python image processing ,https://www.freelancer.com/projects/python/Python-image-processing-17882237/
Project for Creative C.,https://www.freelancer.com/projects/python/Project-for-Creative/
Create a guide to clone PIVX Coin,https://www.freelancer.com/projects/python/Create-guide-clone-PIVX-Coin/
Write some test scripts using nose test,https://www.freelancer.com/projects/python/Write-some-test-scripts-using/
Run experiments in Weka(J4.8) AND in Python,https://www.freelancer.com/projects/python/Run-experiments-Weka-AND-Python/
NGINX Issue - Odoo 11,https://www.freelancer.com/projects/python/NGINX-Issue-Odoo/
Scalable IoT Device provisioning on AWS,https://www.freelancer.com/projects/python/Scalable-IoT-Device-provisioning-AWS/
Web scraping from asp.net grid view,https://www.freelancer.com/projects/python/Web-scraping-from-asp-net/
Object Detection from already existed model in tensorflow python,https://www.freelancer.com/projects/python/Object-Detection-from-already-existed/
I would like to hire a Python Developer with data science experience,https://www.freelancer.com/projects/python/would-like-hire-Python-Developer-17890660/
Create a website monitor for several sites with notifications to discord and text,https://www.freelancer.com/projects/python/Create-website-monitor-for-several/
Short python script ,https://www.freelancer.com/projects/python/Short-python-script/
"Need expert on Python, AWS, Scala, Hadoop, Pyspark developer to give jobsupport for few months we pay monthly Rs. 20000/- INR",https://www.freelancer.com/projects/python/Need-expert-Python-AWS-Scala/
Project for Raghavender S.,https://www.freelancer.com/projects/python/Project-for-Raghavender-17894058/
Project for Sabrina P.,https://www.freelancer.com/projects/python/Project-for-Sabrina/
Install and Import a Python library called Caffe,https://www.freelancer.com/projects/python/Install-Import-Python-library-called/
python stock trading zerodha api,https://www.freelancer.com/projects/python/python-stock-trading-zerodha-api/
Data analysis required,https://www.freelancer.com/projects/python/Data-analysis-required/
Project for Taras S. -- 2,https://www.freelancer.com/projects/python/Project-for-Taras-17897055/
Implement Controller using Python and ROS for any Autonomous Vehicle,https://www.freelancer.com/projects/python/Implement-Controller-using-Python-ROS/
Expert Python2.5 developer with Linux system administration skills,https://www.freelancer.com/projects/python/Expert-Python-developer-with-Linux/
Scraping of live tennis matches,https://www.freelancer.com/projects/python/Scraping-live-tennis-matches/
Project for RamziTRA,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17901686/
Data Analysis and Data Correction in my Data set,https://www.freelancer.com/projects/python/Data-Analysis-Data-Correction-Data/
Machine LEARNING TASK,https://www.freelancer.com/projects/python/Machine-LEARNING-TASK-17902303/
Knapsack python problem solved,https://www.freelancer.com/projects/python/Knapsack-python-problem-solved/
Project using python,https://www.freelancer.com/projects/python/Project-using-python-17906261/
suggest some good title for nlp,https://www.freelancer.com/projects/python/suggest-some-good-title-for/
Project for Shubham217,https://www.freelancer.com/projects/python/Project-for-Shubham-17869269/
add me features on Python/Django,https://www.freelancer.com/projects/python/add-features-Python-Django/
Python Programmer needed,https://www.freelancer.com/projects/python/Python-Programmer-needed-17871065/
Project for Quynh Tho P.,https://www.freelancer.com/projects/python/Project-for-Quynh-Tho-17871753/
Amazon AWS server configure.,https://www.freelancer.com/projects/python/Amazon-AWS-server-configure/
Data Scientist,https://www.freelancer.com/projects/python/Data-Scientist-17874014/
Python/Reinforcement Learning,https://www.freelancer.com/projects/python/Python-Reinforcement-Learning/
Project for rhr407 -- 18/10/01 10:49:56,https://www.freelancer.com/projects/python/Project-for-rhr/
Machine Learning - Hidden Markov Model,https://www.freelancer.com/projects/python/Machine-Learning-Hidden-Markov-Model/
Chatbot e NLP para empresa alemã - 01/10/2018 16:27 EDT,https://www.freelancer.com/projects/python/Chatbot-NLP-para-empresa-alem-17877579/
Project for Md Tahsinul Alam S. -- 18/10/01 23:19:00,https://www.freelancer.com/projects/python/Project-for-Tahsinul-Alam/
ODOO 11 - NGINX - SSL SCRIPT ASSISTANCE,https://www.freelancer.com/projects/python/ODOO-NGINX-SSL-SCRIPT-ASSISTANCE/
python and django framework mezzanine website,https://www.freelancer.com/projects/python/python-django-framework-mezzanine/
Python text file sorter/extractor,https://www.freelancer.com/projects/python/Python-text-file-sorter-extractor/
Need python developer,https://www.freelancer.com/projects/python/Need-python-developer-17886529/
Help in solving a postgress issue on docker,https://www.freelancer.com/projects/python/Help-solving-postgress-issue-docker/
lorwan expert needy for next 2 days,https://www.freelancer.com/projects/python/lorwan-expert-needy-for-next/
"Classifying, testing, and validating",https://www.freelancer.com/projects/python/Classifying-testing-validating/
Need to run codes from Github to ns3 using team viewer,https://www.freelancer.com/projects/python/Need-run-codes-from-Github/
Social Listening,https://www.freelancer.com/projects/python/Social-Listening/
Object detection using Python,https://www.freelancer.com/projects/python/Object-detection-using-Python/
Project for Anil S.,https://www.freelancer.com/projects/python/Project-for-Anil-17899259/
Need Help in a python project which requires use of numpy and matplotlib,https://www.freelancer.com/projects/python/Need-Help-python-project-which/
Machine Learning for material recognition,https://www.freelancer.com/projects/python/Machine-Learning-for-material/
Data Scientists Required,https://www.freelancer.com/projects/python/Data-Scientists-Required/
Text Analysis Project using PySpark ML,https://www.freelancer.com/projects/python/Text-Analysis-Project-using-PySpark/
Project for RamziTRA -- 3,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17904020/
Need a Python program to do some data cleaning to a csv file,https://www.freelancer.com/projects/python/Need-Python-program-some-data/
Project for Rahul S.,https://www.freelancer.com/projects/python/Project-for-Rahul-17904618/
Reinforcement Learning in Python,https://www.freelancer.com/projects/python/Reinforcement-Learning-Python-17906269/
Python 3 API Crypto Trading Bot -- 2,https://www.freelancer.com/projects/python/Python-API-Crypto-Trading-Bot/
video inside shape,https://www.freelancer.com/projects/python/video-inside-shape/
web scraping ,https://www.freelancer.com/projects/python/web-scraping-17869949/
Data mining with orange software,https://www.freelancer.com/projects/python/Data-mining-with-orange-software/
Project for Muhammed H.,https://www.freelancer.com/projects/python/Project-for-Muhammed/
Photos to my folder,https://www.freelancer.com/projects/python/Photos-folder/
Revamp an existing wagtail website,https://www.freelancer.com/projects/python/Revamp-existing-wagtail-website/
Stop  Watch using Rasberry pi and 7 segment display,https://www.freelancer.com/projects/python/Stop-Watch-using-Rasberry-segment/
Project for Particle A.,https://www.freelancer.com/projects/python/Project-for-Particle-17877403/
Project for Sushanth P.,https://www.freelancer.com/projects/python/Project-for-Sushanth-17881360/
E-commerce product scraper with details using a python script,https://www.freelancer.com/projects/python/commerce-product-scraper-with-details/
Project for Muhammet Tayyip T.,https://www.freelancer.com/projects/python/Project-for-Muhammet-Tayyip-17882790/
Project for Matthew T. -- 18/10/02 17:19:18,https://www.freelancer.com/projects/python/Project-for-Matthew-17883555/
python developer,https://www.freelancer.com/projects/python/python-developer-17884524/
Data Engineer - Support Role,https://www.freelancer.com/projects/python/Data-Engineer-Support-Role/
Project for Cristiano T. -- 4,https://www.freelancer.com/projects/python/Project-for-Cristiano-17888440/
Amazon AWS service configuration expert,https://www.freelancer.com/projects/python/Amazon-AWS-service-configuration-expert/
write program,https://www.freelancer.com/projects/python/write-program-17891677/
python code to scrap dice and indeed for resumes and jobs description,https://www.freelancer.com/projects/python/python-code-scrap-dice-indeed/
ARTIFICIAL INTELLIGENCE TO IDENTIFY NUMERIC ANSWERS IN TABLES,https://www.freelancer.com/projects/python/ARTIFICIAL-INTELLIGENCE-IDENTIFY-NUMERIC/
convert a vb.net (230 lines) code to python 2.7 code,https://www.freelancer.com/projects/python/convert-net-lines-code-python/
Revamp an existing wagtail website - 03/10/2018 23:48 EDT,https://www.freelancer.com/projects/python/Revamp-existing-wagtail-website-EDT/
Text summarisation in blogs and article,https://www.freelancer.com/projects/python/Text-summarisation-blogs-article/
New wallet compilation for Helleniccoin (HNC),https://www.freelancer.com/projects/python/New-wallet-compilation-for-Helleniccoin/
Project for Muhammed H.,https://www.freelancer.com/projects/python/Project-for-Muhammed-17896453/
ZERODHA KITE automation trade with low budget,https://www.freelancer.com/projects/python/ZERODHA-KITE-automation-trade-with/
Project for Imran M.,https://www.freelancer.com/projects/python/Project-for-Imran/
Python Website Help Needed,https://www.freelancer.com/projects/python/Python-Website-Help-Needed/
Machine Learning Project,https://www.freelancer.com/projects/python/Machine-Learning-Project-17905480/
Project for Raghavender S.,https://www.freelancer.com/projects/python/Project-for-Raghavender-17906551/
Video Processing tool,https://www.freelancer.com/projects/python/Video-Processing-tool/
I need a Python coder,https://www.freelancer.com/projects/python/need-Python-coder-17868121/
video processing,https://www.freelancer.com/projects/python/video-processing/
Project for Minh Duc N.,https://www.freelancer.com/projects/python/Project-for-Minh-Duc-17870500/
Sikuli expert for small task contact me for more details,https://www.freelancer.com/projects/python/Sikuli-expert-for-small-task/
User based collaborative filtering,https://www.freelancer.com/projects/python/User-based-collaborative-filtering/
Quick fix: Display streaming POST response while streaming request simultaneously.,https://www.freelancer.com/projects/python/Quick-fix-Display-streaming-POST/
Project for Narendra B.,https://www.freelancer.com/projects/python/Project-for-Narendra-17872418/
ساخت ماژول یافتن نام از یک متن فارسی با  python,https://www.freelancer.com/projects/python/python-17874460/
Home Assistant / OpenCV - Face Detection and Hand Gestures,https://www.freelancer.com/projects/python/Home-Assistant-OpenCV-Face-Detection-17874626/
programing functions for the cad program Vectorworks with Python,https://www.freelancer.com/projects/python/programing-functions-for-the-cad/
expand existing python script  and handle processes for it in the cloud,https://www.freelancer.com/projects/python/expand-existing-python-script-handle/
Project for Alka R. -- 18/10/01 13:05:59,https://www.freelancer.com/projects/python/Project-for-Alka-17877489/
"Raspberry Pi, Camera Controller",https://www.freelancer.com/projects/python/Raspberry-Camera-Controller/
Interfacr development for machines,https://www.freelancer.com/projects/python/Interfacr-development-for-machines/
Face detection & recognition,https://www.freelancer.com/projects/python/Face-detection-recognition/
Database programming-1,https://www.freelancer.com/projects/python/Database-programming-17881022/
Data Science part time experts - 02/10/2018 06:16 EDT,https://www.freelancer.com/projects/python/Data-Science-part-time-experts-17881385/
Update Web Crawling application (Python),https://www.freelancer.com/projects/python/Update-Web-Crawling-application-Python/
Python script that manipulate .STL files,https://www.freelancer.com/projects/python/Python-script-that-manipulate-STL/
ESRI CRM addon,https://www.freelancer.com/projects/python/ESRI-CRM-addon/
I am looking for a CUDA expert,https://www.freelancer.com/projects/python/looking-for-CUDA-expert/
Python script using OpenCart API,https://www.freelancer.com/projects/python/Python-script-using-OpenCart-API/
write program - 03/10/2018 14:20 EDT,https://www.freelancer.com/projects/python/write-program-EDT/
Authentication Firebase,https://www.freelancer.com/projects/python/Authentication-Firebase/
Train my deep learning models on your GPU,https://www.freelancer.com/projects/python/Train-deep-learning-models-your/
Project for Prajwal B.,https://www.freelancer.com/projects/python/Project-for-Prajwal-17894034/
Text summarisation in blogs and article -- 2,https://www.freelancer.com/projects/python/Text-summarisation-blogs-article-17895340/
Building a Machine Learning Model.,https://www.freelancer.com/projects/python/Building-Machine-Learning-Model/
Project for Ifeanyi Kenneth E.,https://www.freelancer.com/projects/python/Project-for-Ifeanyi-Kenneth/
Caffe to tensorflow convertor,https://www.freelancer.com/projects/python/Caffe-tensorflow-convertor/
Python assignment,https://www.freelancer.com/projects/python/Python-assignment-17897211/
"I need to build a ultrasonic radar, servo motor connected",https://www.freelancer.com/projects/python/need-build-ultrasonic-radar-servo/
Python analytics project,https://www.freelancer.com/projects/python/Python-analytics-project/
Automated search  and mashup of results on pre-defined list of business brokerage websites,https://www.freelancer.com/projects/python/Automated-search-mashup-results-pre/
Kite Connect Supertrend Strategy in Python,https://www.freelancer.com/projects/python/Kite-Connect-Supertrend-Strategy-Python/
Need help with github and django,https://www.freelancer.com/projects/python/Need-help-with-github-django/
Tune YOLO v3 architecture for object detection,https://www.freelancer.com/projects/python/Tune-YOLO-architecture-for-object/
Scrape Betting Sites 2,https://www.freelancer.com/projects/python/Scrape-Betting-Sites-17903732/
Project for RamziTRA -- 2,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17903888/
Python: Back-end Development of a Trading Simulator,https://www.freelancer.com/projects/python/Python-Back-end-Development-Trading/
easy python script,https://www.freelancer.com/projects/python/easy-python-script-17906220/
Python Spark assignment,https://www.freelancer.com/projects/python/Python-Spark-assignment/
Small Buffer overflow application,https://www.freelancer.com/projects/python/Small-Buffer-overflow-application/
Project for Edgard Jose D.,https://www.freelancer.com/projects/python/Project-for-Edgard-Jose-17868944/
Скрипт на Python объединяющий данные из разных csv,https://www.freelancer.com/projects/python/Python-csv/
Home Assistant / OpenCV - Face Detection and Hand Gestures,https://www.freelancer.com/projects/python/Home-Assistant-OpenCV-Face-Detection/
Data Scientist with Statistics and R/Python Experience,https://www.freelancer.com/projects/python/Data-Scientist-with-Statistics-Python/
Project for Thomas G.,https://www.freelancer.com/projects/python/Project-for-Thomas/
Build me a CNN and RNN for a specific data set (Data set is not images),https://www.freelancer.com/projects/python/Build-CNN-RNN-for-specific/
Chatbots room filler,https://www.freelancer.com/projects/python/Chatbots-room-filler/
lorawan utility needy,https://www.freelancer.com/projects/python/lorawan-utility-needy/
Project for gravityjackinc -- 18/10/01 16:38:52,https://www.freelancer.com/projects/python/Project-for-gravityjackinc/
Implementation of Python functions in a C# project,https://www.freelancer.com/projects/python/Implementation-Python-functions-project/
Project for Ihar I.,https://www.freelancer.com/projects/python/Project-for-Ihar-17877533/
Need help in a python project,https://www.freelancer.com/projects/python/Need-help-python-project-17880295/
"游戏二次开发，客户端as3,服务端Python",https://www.freelancer.com/projects/python/Python-17880286/
Web Scraping in Python,https://www.freelancer.com/projects/python/Web-Scraping-Python-17881102/
Emotion recognition on Video,https://www.freelancer.com/projects/python/Emotion-recognition-Video/
Data Science part time experts,https://www.freelancer.com/projects/python/Data-Science-part-time-experts/
Project for Denis I.,https://www.freelancer.com/projects/python/Project-for-Denis-17883362/
Project for Quynh Tho P.,https://www.freelancer.com/projects/python/Project-for-Quynh-Tho-17885167/
natural language processing project with python,https://www.freelancer.com/projects/python/natural-language-processing-project-with/
Twitter data- Machine learning,https://www.freelancer.com/projects/python/Twitter-data-Machine-learning/
I Need FaceMask Software,https://www.freelancer.com/projects/python/Need-FaceMask-Software/
Project for baderjasim,https://www.freelancer.com/projects/python/Project-for-baderjasim/
Database Vulnerability Assessment,https://www.freelancer.com/projects/python/Database-Vulnerability-Assessment/
Urgent Python developer ,https://www.freelancer.com/projects/python/Urgent-Python-developer/
Project for RamziTRA -- 17143,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17891712/
Project for RamziTRA -- 10869,https://www.freelancer.com/projects/python/Project-for-RamziTRA-17892183/
Build chat app,https://www.freelancer.com/projects/python/Build-chat-app/
DynamoDb Item Update Script,https://www.freelancer.com/projects/python/DynamoDb-Item-Update-Script/
convert a vb.net code to python 2.7 code  -- 2,https://www.freelancer.com/projects/python/convert-net-code-python-code/
Ecommerce product details scraping  SCRIPT using Python,https://www.freelancer.com/projects/python/Ecommerce-product-details-scraping/
Web scraper,https://www.freelancer.com/projects/python/Web-scraper-17893651/
Project for Van Ngo N.,https://www.freelancer.com/projects/python/Project-for-Van-Ngo-17896542/
camera system,https://www.freelancer.com/projects/python/camera-system/
recruitment software for local work,https://www.freelancer.com/projects/python/recruitment-software-for-local-work/
Data Scientist with strong experience in R & Python,https://www.freelancer.com/projects/python/Data-Scientist-with-strong-experience/
python script debugging2,https://www.freelancer.com/projects/python/python-script-debugging-17903433/
Project for Roshan S.,https://www.freelancer.com/projects/python/Project-for-Roshan-17903907/
Report the topic analysis,https://www.freelancer.com/projects/python/Report-the-topic-analysis/
Python Spark Project,https://www.freelancer.com/projects/python/Python-Spark-Project/
Desarrollo de Requerimiento para Modulo de Tienda Virtual en Odoo v10 Community,https://www.freelancer.com/projects/python/Desarrollo-Requerimiento-para-Modulo/
